wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
577.715,Zn,1.0,0.10282816414486487,1.7,m
577.715,Zn,1.0,0.10603462551349227,1.7,m
577.715,Zn,1.0,0.09391393606301042,1.7,m
577.715,Zn,1.0,0.1335894353727956,1.7,m
577.715,Zn,1.0,0.10749650063886343,1.7,m
577.715,Zn,1.0,0.11178083862070982,1.7,m
577.715,Zn,1.0,0.09448931996710994,1.7,m
577.715,Zn,1.0,0.0973268255006431,1.7,m
577.715,Zn,1.0,0.11070229023145448,1.7,m
379.943,Zn,1.0,0.1428967248240276,1.7,m
379.943,Zn,1.0,0.10898889921048707,1.7,m
379.943,Zn,1.0,0.11339415262458674,1.7,m
379.943,Zn,1.0,0.1109114990886879,1.7,m
379.943,Zn,1.0,0.10451417115911273,1.7,m
379.943,Zn,1.0,0.10814043784618625,1.7,m
379.943,Zn,1.0,0.11285104311323545,1.7,m
379.943,Zn,1.0,0.10152739386262946,1.7,m
379.943,Zn,1.0,0.13299531310191648,1.7,m
379.943,Zn,1.0,0.12276712663724537,1.7,m
379.943,Zn,1.0,0.10324430795448941,1.7,m
379.943,Zn,1.0,0.1069820999221112,1.7,m
379.943,Zn,1.0,0.10113392545352709,1.7,m
379.943,Zn,1.0,0.11546949225368432,1.7,m
379.943,Zn,1.0,0.0893413431520263,1.7,m
379.943,Zn,1.0,0.09211677888275238,1.7,m
379.943,Zn,1.0,0.11086255225153675,1.7,m
379.943,Zn,1.0,0.10680423799835977,1.7,m
379.943,Zn,1.0,0.0896943014862417,1.7,m
379.943,Zn,1.0,0.11098517175085548,1.7,m
379.943,Zn,1.0,0.11474536345120898,1.7,m
379.943,Zn,1.0,0.10239788028546766,1.7,m
379.943,Zn,1.0,0.11198962317183751,1.7,m
379.943,Zn,1.0,0.09628455786972637,1.7,m
379.943,Zn,1.0,0.13711537742115365,1.7,m
379.943,Zn,1.0,0.11122515999756609,1.7,m
379.943,Zn,1.0,0.11101501482015241,1.7,m
379.943,Zn,1.0,0.09212463448254267,1.7,m
379.943,Zn,1.0,0.10003748835419035,1.7,m
379.943,Zn,1.0,0.11201133991911338,1.7,m
853.749,Zn,1.0,0.11093964055048296,1.7,m
853.749,Zn,1.0,0.1018120243720173,1.7,m
853.749,Zn,1.0,0.1036740255858509,1.7,m
853.749,Zn,1.0,0.0962770879262444,1.7,m
853.749,Zn,1.0,0.10020310942552124,1.7,m
853.749,Zn,1.0,0.09886229913862321,1.7,m
853.749,Zn,1.0,0.10473028355853069,1.7,m
853.749,Zn,1.0,0.0909576637645684,1.7,m
853.749,Zn,1.0,0.11387187922794315,1.7,m
853.749,Zn,1.0,0.11151751451276039,1.7,m
853.749,Zn,1.0,0.09504399808907578,1.7,m
853.749,Zn,1.0,0.0987206181809379,1.7,m
853.749,Zn,1.0,0.09160602810104876,1.7,m
853.749,Zn,1.0,0.10740477003471197,1.7,m
853.749,Zn,1.0,0.08484195079755294,1.7,m
853.749,Zn,1.0,0.08327146321400668,1.7,m
853.749,Zn,1.0,0.09867848182204023,1.7,m
853.749,Zn,1.0,0.0965448227310832,1.7,m
853.749,Zn,1.0,0.08397552946929546,1.7,m
853.749,Zn,1.0,0.10087993447233869,1.7,m
853.749,Zn,1.0,0.1055613625327875,1.7,m
853.749,Zn,1.0,0.09354975386899987,1.7,m
853.749,Zn,1.0,0.10090144318001834,1.7,m
853.749,Zn,1.0,0.0864512341561387,1.7,m
853.749,Zn,1.0,0.11681290362855215,1.7,m
853.749,Zn,1.0,0.10205103943848866,1.7,m
853.749,Zn,1.0,0.10482935085191585,1.7,m
853.749,Zn,1.0,0.08859387827804266,1.7,m
853.749,Zn,1.0,0.0920424126883846,1.7,m
853.749,Zn,1.0,0.10450235439139074,1.7,m
884.386,Zn,1.0,0.11183011152097139,1.7,m
884.386,Zn,1.0,0.10174551783926301,1.7,m
884.386,Zn,1.0,0.10412393557982791,1.7,m
884.386,Zn,1.0,0.09685270594892315,1.7,m
884.386,Zn,1.0,0.10005657728824896,1.7,m
884.386,Zn,1.0,0.09920531661467835,1.7,m
884.386,Zn,1.0,0.10358975233637573,1.7,m
884.386,Zn,1.0,0.09114046457697512,1.7,m
884.386,Zn,1.0,0.11585074612355632,1.7,m
884.386,Zn,1.0,0.11158457134209249,1.7,m
884.386,Zn,1.0,0.09447974149945967,1.7,m
884.386,Zn,1.0,0.09840799238674822,1.7,m
884.386,Zn,1.0,0.09067587068456684,1.7,m
884.386,Zn,1.0,0.10629310747758744,1.7,m
884.386,Zn,1.0,0.08523947500606853,1.7,m
884.386,Zn,1.0,0.08348873226668971,1.7,m
884.386,Zn,1.0,0.09899411337062781,1.7,m
884.386,Zn,1.0,0.0977787398332524,1.7,m
884.386,Zn,1.0,0.08363739335118245,1.7,m
884.386,Zn,1.0,0.10084754535111702,1.7,m
884.386,Zn,1.0,0.10555169512533372,1.7,m
884.386,Zn,1.0,0.09444944883770647,1.7,m
884.386,Zn,1.0,0.10024594677006624,1.7,m
884.386,Zn,1.0,0.0863845949050563,1.7,m
884.386,Zn,1.0,0.11552830225150787,1.7,m
884.386,Zn,1.0,0.10089104513398195,1.7,m
884.386,Zn,1.0,0.1063579336625896,1.7,m
884.386,Zn,1.0,0.08851670057141846,1.7,m
884.386,Zn,1.0,0.09246687230443318,1.7,m
884.386,Zn,1.0,0.10398600473519204,1.7,m
884.386,Zn,1.0,0.11183011152097139,1.7,m
884.386,Zn,1.0,0.10174551783926301,1.7,m
884.386,Zn,1.0,0.10412393557982791,1.7,m
884.386,Zn,1.0,0.09685270594892315,1.7,m
884.386,Zn,1.0,0.10005657728824896,1.7,m
884.386,Zn,1.0,0.09920531661467835,1.7,m
884.386,Zn,1.0,0.10358975233637573,1.7,m
884.386,Zn,1.0,0.09114046457697512,1.7,m
884.386,Zn,1.0,0.11585074612355632,1.7,m
884.386,Zn,1.0,0.11158457134209249,1.7,m
884.386,Zn,1.0,0.09447974149945967,1.7,m
884.386,Zn,1.0,0.09840799238674822,1.7,m
884.386,Zn,1.0,0.09067587068456684,1.7,m
884.386,Zn,1.0,0.10629310747758744,1.7,m
884.386,Zn,1.0,0.08523947500606853,1.7,m
884.386,Zn,1.0,0.08348873226668971,1.7,m
884.386,Zn,1.0,0.09899411337062781,1.7,m
884.386,Zn,1.0,0.0977787398332524,1.7,m
884.386,Zn,1.0,0.08363739335118245,1.7,m
884.386,Zn,1.0,0.10084754535111702,1.7,m
884.386,Zn,1.0,0.10555169512533372,1.7,m
884.386,Zn,1.0,0.09444944883770647,1.7,m
884.386,Zn,1.0,0.10024594677006624,1.7,m
884.386,Zn,1.0,0.0863845949050563,1.7,m
884.386,Zn,1.0,0.11552830225150787,1.7,m
884.386,Zn,1.0,0.10089104513398195,1.7,m
884.386,Zn,1.0,0.1063579336625896,1.7,m
884.386,Zn,1.0,0.08851670057141846,1.7,m
884.386,Zn,1.0,0.09246687230443318,1.7,m
884.386,Zn,1.0,0.10398600473519204,1.7,m
210.274,Zn,2.0,0.11109294278275066,1.7,m
210.274,Zn,2.0,0.10182351495878904,1.7,m
210.274,Zn,2.0,0.10320696140601221,1.7,m
210.274,Zn,2.0,0.09598505775595681,1.7,m
210.274,Zn,2.0,0.10035962536322322,1.7,m
210.274,Zn,2.0,0.10005741201566111,1.7,m
210.274,Zn,2.0,0.1051389141119792,1.7,m
210.274,Zn,2.0,0.09151374763685038,1.7,m
210.274,Zn,2.0,0.11424500204638521,1.7,m
210.274,Zn,2.0,0.1116030293643732,1.7,m
210.274,Zn,2.0,0.0959558713559125,1.7,m
210.274,Zn,2.0,0.09893835408476173,1.7,m
210.274,Zn,2.0,0.09210138511740956,1.7,m
210.274,Zn,2.0,0.10678913798872121,1.7,m
210.274,Zn,2.0,0.08527536923939866,1.7,m
210.274,Zn,2.0,0.08345387514079168,1.7,m
210.274,Zn,2.0,0.09981619925479177,1.7,m
210.274,Zn,2.0,0.09779159287727651,1.7,m
210.274,Zn,2.0,0.0844194923474162,1.7,m
210.274,Zn,2.0,0.10052685057189208,1.7,m
210.274,Zn,2.0,0.10621745696657303,1.7,m
210.274,Zn,2.0,0.09352830772428937,1.7,m
210.274,Zn,2.0,0.1007711561376326,1.7,m
210.274,Zn,2.0,0.08650684246254998,1.7,m
210.274,Zn,2.0,0.11699695802792481,1.7,m
210.274,Zn,2.0,0.10236168473979661,1.7,m
210.274,Zn,2.0,0.10626314433739104,1.7,m
210.274,Zn,2.0,0.08854023815417589,1.7,m
210.274,Zn,2.0,0.09272168786800238,1.7,m
210.274,Zn,2.0,0.10440304866334697,1.7,m
851.896,Zn,1.0,0.11350714228691343,1.7,m
851.896,Zn,1.0,0.10172847349759373,1.7,m
851.896,Zn,1.0,0.10434148787939299,1.7,m
851.896,Zn,1.0,0.09582244881651274,1.7,m
851.896,Zn,1.0,0.10103805308492696,1.7,m
851.896,Zn,1.0,0.10001836731793787,1.7,m
851.896,Zn,1.0,0.10458764458127452,1.7,m
851.896,Zn,1.0,0.09167449289408551,1.7,m
851.896,Zn,1.0,0.1153798109426757,1.7,m
851.896,Zn,1.0,0.11171612850208715,1.7,m
851.896,Zn,1.0,0.09619878379029714,1.7,m
851.896,Zn,1.0,0.09833561524694041,1.7,m
851.896,Zn,1.0,0.09158284539258421,1.7,m
851.896,Zn,1.0,0.10768327452621021,1.7,m
851.896,Zn,1.0,0.08534907438925335,1.7,m
851.896,Zn,1.0,0.08386373968836254,1.7,m
851.896,Zn,1.0,0.1006338947267126,1.7,m
851.896,Zn,1.0,0.09728493284214464,1.7,m
851.896,Zn,1.0,0.0852539725530619,1.7,m
851.896,Zn,1.0,0.10112313158626436,1.7,m
851.896,Zn,1.0,0.10576919866715957,1.7,m
851.896,Zn,1.0,0.09428971057491609,1.7,m
851.896,Zn,1.0,0.1017209792856294,1.7,m
851.896,Zn,1.0,0.08681550719825898,1.7,m
851.896,Zn,1.0,0.1174929500849337,1.7,m
851.896,Zn,1.0,0.10260356204837336,1.7,m
851.896,Zn,1.0,0.10547818827063257,1.7,m
851.896,Zn,1.0,0.08903385097484824,1.7,m
851.896,Zn,1.0,0.09257795401025933,1.7,m
851.896,Zn,1.0,0.10452850667621523,1.7,m
298.069,Zn,1.0,0.12601586300606277,1.7,m
298.069,Zn,1.0,0.09874338800931066,1.7,m
298.069,Zn,1.0,0.1019356388384224,1.7,m
298.069,Zn,1.0,0.09606302678210776,1.7,m
298.069,Zn,1.0,0.09817132534574859,1.7,m
298.069,Zn,1.0,0.0969421011396023,1.7,m
298.069,Zn,1.0,0.10268968592200044,1.7,m
298.069,Zn,1.0,0.09394853217033511,1.7,m
298.069,Zn,1.0,0.11459198489453308,1.7,m
298.069,Zn,1.0,0.11050061398292699,1.7,m
298.069,Zn,1.0,0.09327243779131698,1.7,m
298.069,Zn,1.0,0.09783079559552853,1.7,m
298.069,Zn,1.0,0.09124835858616895,1.7,m
298.069,Zn,1.0,0.10741172343802545,1.7,m
298.069,Zn,1.0,0.08421892697425569,1.7,m
298.069,Zn,1.0,0.08159851331108206,1.7,m
298.069,Zn,1.0,0.09896848837144856,1.7,m
298.069,Zn,1.0,0.09827623821426244,1.7,m
298.069,Zn,1.0,0.08340166882543033,1.7,m
298.069,Zn,1.0,0.09968438333857435,1.7,m
298.069,Zn,1.0,0.10317917525234427,1.7,m
298.069,Zn,1.0,0.09137679743436007,1.7,m
298.069,Zn,1.0,0.09929839935392303,1.7,m
298.069,Zn,1.0,0.08559644858843815,1.7,m
298.069,Zn,1.0,0.12054178490697252,1.7,m
298.069,Zn,1.0,0.10098777749173532,1.7,m
298.069,Zn,1.0,0.10284571950850732,1.7,m
298.069,Zn,1.0,0.08515485168617336,1.7,m
298.069,Zn,1.0,0.09069714152378282,1.7,m
298.069,Zn,1.0,0.10132439081469187,1.7,m
669.331,Zn,1.0,0.31393314494254165,1.7,m
669.331,Zn,1.0,0.2913014701409992,1.7,m
669.331,Zn,1.0,0.30206223758811335,1.7,m
669.331,Zn,1.0,0.2926580121338831,1.7,m
669.331,Zn,1.0,0.29186316892380115,1.7,m
669.331,Zn,1.0,0.289629365153521,1.7,m
669.331,Zn,1.0,0.29844208424737445,1.7,m
669.331,Zn,1.0,0.27198481014362513,1.7,m
669.331,Zn,1.0,0.3477564899289998,1.7,m
669.331,Zn,1.0,0.33179163639590864,1.7,m
669.331,Zn,1.0,0.2800243213343405,1.7,m
669.331,Zn,1.0,0.28935849327592,1.7,m
669.331,Zn,1.0,0.2784067618847877,1.7,m
669.331,Zn,1.0,0.31664403014459624,1.7,m
669.331,Zn,1.0,0.24927458100724392,1.7,m
669.331,Zn,1.0,0.247924800535211,1.7,m
669.331,Zn,1.0,0.2922002050010633,1.7,m
669.331,Zn,1.0,0.28965360717162025,1.7,m
669.331,Zn,1.0,0.23706085620947703,1.7,m
669.331,Zn,1.0,0.3078400989198106,1.7,m
669.331,Zn,1.0,0.3080217363605505,1.7,m
669.331,Zn,1.0,0.2778373047946567,1.7,m
669.331,Zn,1.0,0.3008076436595119,1.7,m
669.331,Zn,1.0,0.25030525796919967,1.7,m
669.331,Zn,1.0,0.3562379672598419,1.7,m
669.331,Zn,1.0,0.2979142871458115,1.7,m
669.331,Zn,1.0,0.29966115520267134,1.7,m
669.331,Zn,1.0,0.2576094897940683,1.7,m
669.331,Zn,1.0,0.2764833863090374,1.7,m
669.331,Zn,1.0,0.2921253252013522,1.7,m
813.33,Zn,1.0,0.11100622483962044,1.7,m
813.33,Zn,1.0,0.10317436637787637,1.7,m
813.33,Zn,1.0,0.10434318740716877,1.7,m
813.33,Zn,1.0,0.09611989639664167,1.7,m
813.33,Zn,1.0,0.10077890865968488,1.7,m
813.33,Zn,1.0,0.09965940876089714,1.7,m
813.33,Zn,1.0,0.10537068026245978,1.7,m
813.33,Zn,1.0,0.08995157254178933,1.7,m
813.33,Zn,1.0,0.11475717526042181,1.7,m
813.33,Zn,1.0,0.11174970615462819,1.7,m
813.33,Zn,1.0,0.09414931185853326,1.7,m
813.33,Zn,1.0,0.09878319387569413,1.7,m
813.33,Zn,1.0,0.09098278350493069,1.7,m
813.33,Zn,1.0,0.10727884598082835,1.7,m
813.33,Zn,1.0,0.08450047750795786,1.7,m
813.33,Zn,1.0,0.0825509407889142,1.7,m
813.33,Zn,1.0,0.09871321960934405,1.7,m
813.33,Zn,1.0,0.09787565620005309,1.7,m
813.33,Zn,1.0,0.08342591175099741,1.7,m
813.33,Zn,1.0,0.10003126300231727,1.7,m
813.33,Zn,1.0,0.10535769654405268,1.7,m
813.33,Zn,1.0,0.09343969119193588,1.7,m
813.33,Zn,1.0,0.10121848727445783,1.7,m
813.33,Zn,1.0,0.08633754830756298,1.7,m
813.33,Zn,1.0,0.11660007533310653,1.7,m
813.33,Zn,1.0,0.10219376724526807,1.7,m
813.33,Zn,1.0,0.105769877742338,1.7,m
813.33,Zn,1.0,0.0889434462553539,1.7,m
813.33,Zn,1.0,0.09217504545306933,1.7,m
813.33,Zn,1.0,0.10455242186674031,1.7,m
534.989,Zn,1.0,0.15299125772377714,1.7,m
534.989,Zn,1.0,0.16735522927937277,1.7,m
534.989,Zn,1.0,0.16231592254430016,1.7,m
534.989,Zn,1.0,0.15288083806260477,1.7,m
534.989,Zn,1.0,0.16221874402582492,1.7,m
534.989,Zn,1.0,0.1669750814493226,1.7,m
534.989,Zn,1.0,0.16996091795668228,1.7,m
534.989,Zn,1.0,0.14947427814170505,1.7,m
534.989,Zn,1.0,0.18336992605855335,1.7,m
534.989,Zn,1.0,0.1817899461284631,1.7,m
534.989,Zn,1.0,0.14985799510130426,1.7,m
534.989,Zn,1.0,0.16071436108698273,1.7,m
534.989,Zn,1.0,0.14793592730021765,1.7,m
534.989,Zn,1.0,0.16648315962038146,1.7,m
534.989,Zn,1.0,0.1374140816144706,1.7,m
534.989,Zn,1.0,0.1328838139024975,1.7,m
534.989,Zn,1.0,0.157819074561303,1.7,m
534.989,Zn,1.0,0.15456317478670348,1.7,m
534.989,Zn,1.0,0.1420085818421122,1.7,m
534.989,Zn,1.0,0.16575501161983996,1.7,m
534.989,Zn,1.0,0.17321014280602606,1.7,m
534.989,Zn,1.0,0.15584224796893004,1.7,m
534.989,Zn,1.0,0.1614883086402055,1.7,m
534.989,Zn,1.0,0.13938426969634735,1.7,m
534.989,Zn,1.0,0.1784065325817436,1.7,m
534.989,Zn,1.0,0.1629439236277303,1.7,m
534.989,Zn,1.0,0.1699300536906751,1.7,m
534.989,Zn,1.0,0.14688866767107078,1.7,m
534.989,Zn,1.0,0.14940913258217275,1.7,m
534.989,Zn,1.0,0.1666409704887108,1.7,m
266.507,Zn,1.0,0.10065822974395698,1.7,m
266.507,Zn,1.0,0.13181691835422862,1.7,m
266.507,Zn,1.0,0.13880480096703782,1.7,m
266.507,Zn,1.0,0.11259354394449178,1.7,m
266.507,Zn,1.0,0.1300201749233444,1.7,m
266.507,Zn,1.0,0.13124750762253504,1.7,m
266.507,Zn,1.0,0.12963068306710607,1.7,m
266.507,Zn,1.0,0.08954032226104704,1.7,m
266.507,Zn,1.0,0.12200277825002692,1.7,m
266.507,Zn,1.0,0.12807170764826237,1.7,m
266.507,Zn,1.0,0.10284664805182003,1.7,m
266.507,Zn,1.0,0.12051506568820819,1.7,m
266.507,Zn,1.0,0.10397546156934377,1.7,m
266.507,Zn,1.0,0.1261737535504141,1.7,m
266.507,Zn,1.0,0.09912513026808756,1.7,m
266.507,Zn,1.0,0.09839994868814395,1.7,m
266.507,Zn,1.0,0.11900003117731486,1.7,m
266.507,Zn,1.0,0.12105387110931445,1.7,m
266.507,Zn,1.0,0.10055725506659165,1.7,m
266.507,Zn,1.0,0.1253455708059302,1.7,m
266.507,Zn,1.0,0.14669802156892092,1.7,m
266.507,Zn,1.0,0.11944856030560048,1.7,m
266.507,Zn,1.0,0.12698359140751656,1.7,m
266.507,Zn,1.0,0.10838145690025436,1.7,m
266.507,Zn,1.0,0.11359961998263464,1.7,m
266.507,Zn,1.0,0.1282714139996414,1.7,m
266.507,Zn,1.0,0.13646175902617708,1.7,m
266.507,Zn,1.0,0.1152698141789876,1.7,m
266.507,Zn,1.0,0.12537567245250375,1.7,m
266.507,Zn,1.0,0.14080162276901564,1.7,m
569.766,Zn,1.0,0.10373403410002736,1.7,m
569.766,Zn,1.0,0.09767667728257254,1.7,m
569.766,Zn,1.0,0.09955978402860721,1.7,m
569.766,Zn,1.0,0.09215164779400706,1.7,m
569.766,Zn,1.0,0.09806624309253595,1.7,m
569.766,Zn,1.0,0.09797183705421134,1.7,m
569.766,Zn,1.0,0.10183177267551177,1.7,m
569.766,Zn,1.0,0.09007107881248673,1.7,m
569.766,Zn,1.0,0.11337193919159352,1.7,m
569.766,Zn,1.0,0.10400464146280061,1.7,m
569.766,Zn,1.0,0.0920854767965635,1.7,m
569.766,Zn,1.0,0.09418288820971638,1.7,m
569.766,Zn,1.0,0.08575104029112876,1.7,m
569.766,Zn,1.0,0.1019197351458433,1.7,m
569.766,Zn,1.0,0.07962118858583975,1.7,m
569.766,Zn,1.0,0.07946245223135388,1.7,m
569.766,Zn,1.0,0.09457308894125188,1.7,m
569.766,Zn,1.0,0.0944125494492284,1.7,m
569.766,Zn,1.0,0.082112773802626,1.7,m
569.766,Zn,1.0,0.09482400228260165,1.7,m
569.766,Zn,1.0,0.10365449926792651,1.7,m
569.766,Zn,1.0,0.08732586451566884,1.7,m
569.766,Zn,1.0,0.09809694985961426,1.7,m
569.766,Zn,1.0,0.08640220812705489,1.7,m
569.766,Zn,1.0,0.10787261227562829,1.7,m
569.766,Zn,1.0,0.09810258550507192,1.7,m
569.766,Zn,1.0,0.104072742273687,1.7,m
569.766,Zn,1.0,0.08809974411187688,1.7,m
569.766,Zn,1.0,0.08917577449351582,1.7,m
569.766,Zn,1.0,0.10516363012967671,1.7,m
658.117,Zn,1.0,0.6392736895548587,1.7,m
658.117,Zn,1.0,0.6474383374532127,1.7,m
658.117,Zn,1.0,0.6697480947349537,1.7,m
658.117,Zn,1.0,0.5964245223831018,1.7,m
658.117,Zn,1.0,0.6615940197914962,1.7,m
658.117,Zn,1.0,0.6427941138675785,1.7,m
658.117,Zn,1.0,0.6696758511676928,1.7,m
658.117,Zn,1.0,0.5674846020162003,1.7,m
658.117,Zn,1.0,0.7055964106392826,1.7,m
658.117,Zn,1.0,0.6698438332347806,1.7,m
658.117,Zn,1.0,0.612483360902089,1.7,m
658.117,Zn,1.0,0.5985147364986736,1.7,m
658.117,Zn,1.0,0.5761166318747041,1.7,m
658.117,Zn,1.0,0.6479878020000113,1.7,m
658.117,Zn,1.0,0.5347650074261141,1.7,m
658.117,Zn,1.0,0.5299030024504986,1.7,m
658.117,Zn,1.0,0.6082609805385234,1.7,m
658.117,Zn,1.0,0.6180931338947572,1.7,m
658.117,Zn,1.0,0.5151146321782344,1.7,m
658.117,Zn,1.0,0.6361163755320396,1.7,m
658.117,Zn,1.0,0.6775950611585005,1.7,m
658.117,Zn,1.0,0.5846985625527273,1.7,m
658.117,Zn,1.0,0.6416830309029593,1.7,m
658.117,Zn,1.0,0.5435792142779208,1.7,m
658.117,Zn,1.0,0.7069742386108618,1.7,m
658.117,Zn,1.0,0.6633414005262255,1.7,m
658.117,Zn,1.0,0.6774394101116934,1.7,m
658.117,Zn,1.0,0.5464914023483731,1.7,m
658.117,Zn,1.0,0.587721516138621,1.7,m
658.117,Zn,1.0,0.6604939100274696,1.7,m
434.703,Zn,1.0,0.1448802015764141,1.7,m
434.703,Zn,1.0,0.1315192264461475,1.7,m
434.703,Zn,1.0,0.13831352687132528,1.7,m
434.703,Zn,1.0,0.12295317297885598,1.7,m
434.703,Zn,1.0,0.13277976351096946,1.7,m
434.703,Zn,1.0,0.13001163774488134,1.7,m
434.703,Zn,1.0,0.14006970913308778,1.7,m
434.703,Zn,1.0,0.11544605107262206,1.7,m
434.703,Zn,1.0,0.1497543394805011,1.7,m
434.703,Zn,1.0,0.13869396701787368,1.7,m
434.703,Zn,1.0,0.1262712223614012,1.7,m
434.703,Zn,1.0,0.12431159657743948,1.7,m
434.703,Zn,1.0,0.11835101833621865,1.7,m
434.703,Zn,1.0,0.13461159139227444,1.7,m
434.703,Zn,1.0,0.10799821862354222,1.7,m
434.703,Zn,1.0,0.10690643822991097,1.7,m
434.703,Zn,1.0,0.12785663063315514,1.7,m
434.703,Zn,1.0,0.13079547005690548,1.7,m
434.703,Zn,1.0,0.10311858745626329,1.7,m
434.703,Zn,1.0,0.13353480611304294,1.7,m
434.703,Zn,1.0,0.1389198994428709,1.7,m
434.703,Zn,1.0,0.1206345065846695,1.7,m
434.703,Zn,1.0,0.13350084408074064,1.7,m
434.703,Zn,1.0,0.11301045742044258,1.7,m
434.703,Zn,1.0,0.14960087693187007,1.7,m
434.703,Zn,1.0,0.13416904829731702,1.7,m
434.703,Zn,1.0,0.13677203270712396,1.7,m
434.703,Zn,1.0,0.11627911975393923,1.7,m
434.703,Zn,1.0,0.12005013214759316,1.7,m
434.703,Zn,1.0,0.13706133243591584,1.7,m
253.404,Zn,1.0,0.13214478609229796,1.7,m
253.404,Zn,1.0,0.11837020392375704,1.7,m
253.404,Zn,1.0,0.12077610515915309,1.7,m
253.404,Zn,1.0,0.11388494499605656,1.7,m
253.404,Zn,1.0,0.11649304055435612,1.7,m
253.404,Zn,1.0,0.11566421907102306,1.7,m
253.404,Zn,1.0,0.12064332063498137,1.7,m
253.404,Zn,1.0,0.10733767126229904,1.7,m
253.404,Zn,1.0,0.13703889990735355,1.7,m
253.404,Zn,1.0,0.1308258989638392,1.7,m
253.404,Zn,1.0,0.11173227109242534,1.7,m
253.404,Zn,1.0,0.11450352940306532,1.7,m
253.404,Zn,1.0,0.10712916313369644,1.7,m
253.404,Zn,1.0,0.12612405252339376,1.7,m
253.404,Zn,1.0,0.10055368989912038,1.7,m
253.404,Zn,1.0,0.09590567340974732,1.7,m
253.404,Zn,1.0,0.11601433106086526,1.7,m
253.404,Zn,1.0,0.11430599892636553,1.7,m
253.404,Zn,1.0,0.09716063673972365,1.7,m
253.404,Zn,1.0,0.11811800858120144,1.7,m
253.404,Zn,1.0,0.12298895124936661,1.7,m
253.404,Zn,1.0,0.10902228565614833,1.7,m
253.404,Zn,1.0,0.11770858375307287,1.7,m
253.404,Zn,1.0,0.10006002406202556,1.7,m
253.404,Zn,1.0,0.13869265090083,1.7,m
253.404,Zn,1.0,0.11850755576664775,1.7,m
253.404,Zn,1.0,0.12270775944606806,1.7,m
253.404,Zn,1.0,0.10385215462388081,1.7,m
253.404,Zn,1.0,0.10777232303375249,1.7,m
253.404,Zn,1.0,0.12075684006836274,1.7,m
884.386,Zn,1.0,0.11183011152097139,1.7,m
884.386,Zn,1.0,0.10174551783926301,1.7,m
884.386,Zn,1.0,0.10412393557982791,1.7,m
884.386,Zn,1.0,0.09685270594892315,1.7,m
884.386,Zn,1.0,0.10005657728824896,1.7,m
884.386,Zn,1.0,0.09920531661467835,1.7,m
884.386,Zn,1.0,0.10358975233637573,1.7,m
884.386,Zn,1.0,0.09114046457697512,1.7,m
884.386,Zn,1.0,0.11585074612355632,1.7,m
884.386,Zn,1.0,0.11158457134209249,1.7,m
884.386,Zn,1.0,0.09447974149945967,1.7,m
884.386,Zn,1.0,0.09840799238674822,1.7,m
884.386,Zn,1.0,0.09067587068456684,1.7,m
884.386,Zn,1.0,0.10629310747758744,1.7,m
884.386,Zn,1.0,0.08523947500606853,1.7,m
884.386,Zn,1.0,0.08348873226668971,1.7,m
884.386,Zn,1.0,0.09899411337062781,1.7,m
884.386,Zn,1.0,0.0977787398332524,1.7,m
884.386,Zn,1.0,0.08363739335118245,1.7,m
884.386,Zn,1.0,0.10084754535111702,1.7,m
884.386,Zn,1.0,0.10555169512533372,1.7,m
884.386,Zn,1.0,0.09444944883770647,1.7,m
884.386,Zn,1.0,0.10024594677006624,1.7,m
884.386,Zn,1.0,0.0863845949050563,1.7,m
884.386,Zn,1.0,0.11552830225150787,1.7,m
884.386,Zn,1.0,0.10089104513398195,1.7,m
884.386,Zn,1.0,0.1063579336625896,1.7,m
884.386,Zn,1.0,0.08851670057141846,1.7,m
884.386,Zn,1.0,0.09246687230443318,1.7,m
884.386,Zn,1.0,0.10398600473519204,1.7,m
246.416,Zn,1.0,0.128960209285806,1.7,m
246.416,Zn,1.0,0.11897831598007068,1.7,m
246.416,Zn,1.0,0.12147238442943388,1.7,m
246.416,Zn,1.0,0.11399533946837864,1.7,m
246.416,Zn,1.0,0.11801950611387045,1.7,m
246.416,Zn,1.0,0.1165845571885458,1.7,m
246.416,Zn,1.0,0.12121372865258298,1.7,m
246.416,Zn,1.0,0.10773757235757214,1.7,m
246.416,Zn,1.0,0.13645368224145943,1.7,m
246.416,Zn,1.0,0.1305856338752347,1.7,m
246.416,Zn,1.0,0.1116864614342114,1.7,m
246.416,Zn,1.0,0.11548584586380056,1.7,m
246.416,Zn,1.0,0.10793748953273642,1.7,m
246.416,Zn,1.0,0.1274910000541933,1.7,m
246.416,Zn,1.0,0.10077802680966932,1.7,m
246.416,Zn,1.0,0.09758741828353061,1.7,m
246.416,Zn,1.0,0.11755583976767356,1.7,m
246.416,Zn,1.0,0.11499839549818358,1.7,m
246.416,Zn,1.0,0.09833143047270737,1.7,m
246.416,Zn,1.0,0.11870030144711051,1.7,m
246.416,Zn,1.0,0.12452129683228816,1.7,m
246.416,Zn,1.0,0.11097815024700422,1.7,m
246.416,Zn,1.0,0.11844982260634543,1.7,m
246.416,Zn,1.0,0.101304490521121,1.7,m
246.416,Zn,1.0,0.13886611937868537,1.7,m
246.416,Zn,1.0,0.11895559351193358,1.7,m
246.416,Zn,1.0,0.1236908337761842,1.7,m
246.416,Zn,1.0,0.10492501524300851,1.7,m
