wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
267.141,Zn,1.0,0.10686952019124162,1.5,ppm
267.141,Zn,1.0,0.0947340774786208,1.5,ppm
267.141,Zn,1.0,0.10141631263611987,1.5,ppm
267.141,Zn,1.0,0.0682028553638651,1.5,ppm
267.141,Zn,1.0,0.1071317792496817,1.5,ppm
267.141,Zn,1.0,0.10765368922728133,1.5,ppm
267.141,Zn,1.0,0.08002279981531361,1.5,ppm
267.141,Zn,1.0,0.09176839056212156,1.5,ppm
267.141,Zn,1.0,0.08225231466908106,1.5,ppm
267.141,Zn,1.0,0.07073449703850257,1.5,ppm
267.141,Zn,1.0,0.0730314038643526,1.5,ppm
267.141,Zn,1.0,0.09134712028922383,1.5,ppm
267.141,Zn,1.0,0.06426679194834467,1.5,ppm
267.141,Zn,1.0,0.07050856617807144,1.5,ppm
267.141,Zn,1.0,0.07533445562857363,1.5,ppm
267.141,Zn,1.0,0.07807715005374007,1.5,ppm
267.141,Zn,1.0,0.07588879202367897,1.5,ppm
267.141,Zn,1.0,0.07916763061108822,1.5,ppm
267.141,Zn,1.0,0.0750831105166638,1.5,ppm
267.141,Zn,1.0,0.08560545679542152,1.5,ppm
267.141,Zn,1.0,0.09329005600359903,1.5,ppm
267.141,Zn,1.0,0.0870175944202085,1.5,ppm
267.141,Zn,1.0,0.08556193506089983,1.5,ppm
267.141,Zn,1.0,0.08252454778461299,1.5,ppm
267.141,Zn,1.0,0.08894377783002454,1.5,ppm
267.141,Zn,1.0,0.0774588199263563,1.5,ppm
267.141,Zn,1.0,0.07663270908344814,1.5,ppm
267.141,Zn,1.0,0.08738882681400756,1.5,ppm
267.141,Zn,1.0,0.09044416417606406,1.5,ppm
267.141,Zn,1.0,0.08617034208795778,1.5,ppm
254.25,Zn,1.0,0.13449893960731552,1.5,ppm
254.25,Zn,1.0,0.12060691448349178,1.5,ppm
254.25,Zn,1.0,0.13098297072513868,1.5,ppm
254.25,Zn,1.0,0.08653547689313812,1.5,ppm
254.25,Zn,1.0,0.13501902417961922,1.5,ppm
254.25,Zn,1.0,0.13061982248085235,1.5,ppm
254.25,Zn,1.0,0.09849383751081861,1.5,ppm
254.25,Zn,1.0,0.11368893378056028,1.5,ppm
254.25,Zn,1.0,0.09501429437266908,1.5,ppm
254.25,Zn,1.0,0.08757138286930147,1.5,ppm
254.25,Zn,1.0,0.09276138762752519,1.5,ppm
254.25,Zn,1.0,0.11290333155103222,1.5,ppm
254.25,Zn,1.0,0.08125305813652868,1.5,ppm
254.25,Zn,1.0,0.08955621021038711,1.5,ppm
254.25,Zn,1.0,0.09482871720768644,1.5,ppm
254.25,Zn,1.0,0.09563411439407919,1.5,ppm
254.25,Zn,1.0,0.09405697308776784,1.5,ppm
254.25,Zn,1.0,0.1012144632935097,1.5,ppm
254.25,Zn,1.0,0.09473333160617159,1.5,ppm
254.25,Zn,1.0,0.10452052094517843,1.5,ppm
254.25,Zn,1.0,0.11292786388017048,1.5,ppm
254.25,Zn,1.0,0.10883145115412662,1.5,ppm
254.25,Zn,1.0,0.10482987196467908,1.5,ppm
254.25,Zn,1.0,0.10067545495775379,1.5,ppm
254.25,Zn,1.0,0.11115404575001903,1.5,ppm
254.25,Zn,1.0,0.09687385471233999,1.5,ppm
254.25,Zn,1.0,0.09408248926803939,1.5,ppm
254.25,Zn,1.0,0.10962426638752241,1.5,ppm
254.25,Zn,1.0,0.1092812939737622,1.5,ppm
254.25,Zn,1.0,0.10273209486317358,1.5,ppm
249.381,Zn,1.0,0.13603789533044447,1.5,ppm
249.381,Zn,1.0,0.12207745547268917,1.5,ppm
249.381,Zn,1.0,0.13037483606929393,1.5,ppm
249.381,Zn,1.0,0.08749645336345487,1.5,ppm
249.381,Zn,1.0,0.135573957168272,1.5,ppm
249.381,Zn,1.0,0.13349014342916882,1.5,ppm
249.381,Zn,1.0,0.10001144562270445,1.5,ppm
249.381,Zn,1.0,0.11528167319448984,1.5,ppm
249.381,Zn,1.0,0.09622114662829717,1.5,ppm
249.381,Zn,1.0,0.08821158798007135,1.5,ppm
249.381,Zn,1.0,0.09309310104019716,1.5,ppm
249.381,Zn,1.0,0.11325660407800696,1.5,ppm
249.381,Zn,1.0,0.08084906075525547,1.5,ppm
249.381,Zn,1.0,0.0893920783881461,1.5,ppm
249.381,Zn,1.0,0.09548850680419572,1.5,ppm
249.381,Zn,1.0,0.09600008099920995,1.5,ppm
249.381,Zn,1.0,0.0951385090643958,1.5,ppm
249.381,Zn,1.0,0.10236211765196852,1.5,ppm
249.381,Zn,1.0,0.09612144410864834,1.5,ppm
249.381,Zn,1.0,0.10558520595933193,1.5,ppm
249.381,Zn,1.0,0.11360822227308492,1.5,ppm
249.381,Zn,1.0,0.10947694607389227,1.5,ppm
249.381,Zn,1.0,0.10575071498153024,1.5,ppm
249.381,Zn,1.0,0.10253526011043645,1.5,ppm
249.381,Zn,1.0,0.1107209196109826,1.5,ppm
249.381,Zn,1.0,0.0972856915273751,1.5,ppm
249.381,Zn,1.0,0.09467970401983872,1.5,ppm
249.381,Zn,1.0,0.11039321814214678,1.5,ppm
249.381,Zn,1.0,0.11071899403500707,1.5,ppm
249.381,Zn,1.0,0.10475166505848074,1.5,ppm
694.354,Zn,1.0,0.11877750164997236,1.5,ppm
694.354,Zn,1.0,0.10442935412295115,1.5,ppm
694.354,Zn,1.0,0.11320427454131267,1.5,ppm
694.354,Zn,1.0,0.07518684515050376,1.5,ppm
694.354,Zn,1.0,0.11923361758832951,1.5,ppm
694.354,Zn,1.0,0.1173189389364708,1.5,ppm
694.354,Zn,1.0,0.08741479119678403,1.5,ppm
694.354,Zn,1.0,0.1003133792106843,1.5,ppm
694.354,Zn,1.0,0.08350254798928239,1.5,ppm
694.354,Zn,1.0,0.07638617428099462,1.5,ppm
694.354,Zn,1.0,0.0791666856662082,1.5,ppm
694.354,Zn,1.0,0.1016716402179414,1.5,ppm
694.354,Zn,1.0,0.0709207141242689,1.5,ppm
694.354,Zn,1.0,0.07673278559167322,1.5,ppm
694.354,Zn,1.0,0.08112558582362143,1.5,ppm
694.354,Zn,1.0,0.08151095314996078,1.5,ppm
694.354,Zn,1.0,0.08226760887863999,1.5,ppm
694.354,Zn,1.0,0.0891535103284636,1.5,ppm
694.354,Zn,1.0,0.08233631118303901,1.5,ppm
694.354,Zn,1.0,0.09082740647631345,1.5,ppm
694.354,Zn,1.0,0.09847114830365084,1.5,ppm
694.354,Zn,1.0,0.09258328178283307,1.5,ppm
694.354,Zn,1.0,0.09014282656945127,1.5,ppm
694.354,Zn,1.0,0.08719293300090569,1.5,ppm
694.354,Zn,1.0,0.09802145901229203,1.5,ppm
694.354,Zn,1.0,0.08259648260205733,1.5,ppm
694.354,Zn,1.0,0.08132514214151618,1.5,ppm
694.354,Zn,1.0,0.0941025307581489,1.5,ppm
694.354,Zn,1.0,0.09060627472641009,1.5,ppm
694.354,Zn,1.0,0.09053502035398521,1.5,ppm
250.229,Zn,2.0,0.1368217039602199,1.5,ppm
250.229,Zn,2.0,0.1216628350336264,1.5,ppm
250.229,Zn,2.0,0.1317047339853259,1.5,ppm
250.229,Zn,2.0,0.08663697049492322,1.5,ppm
250.229,Zn,2.0,0.1347194747316683,1.5,ppm
250.229,Zn,2.0,0.1325281673101829,1.5,ppm
250.229,Zn,2.0,0.09978236147566485,1.5,ppm
250.229,Zn,2.0,0.11599922278106392,1.5,ppm
250.229,Zn,2.0,0.09614946083768675,1.5,ppm
250.229,Zn,2.0,0.08887918814651558,1.5,ppm
250.229,Zn,2.0,0.09288419625495448,1.5,ppm
250.229,Zn,2.0,0.112659822808979,1.5,ppm
250.229,Zn,2.0,0.08070641109618219,1.5,ppm
250.229,Zn,2.0,0.08990003334964973,1.5,ppm
250.229,Zn,2.0,0.09525141881315567,1.5,ppm
250.229,Zn,2.0,0.09546699100087234,1.5,ppm
250.229,Zn,2.0,0.09533050086350053,1.5,ppm
250.229,Zn,2.0,0.10206300279425266,1.5,ppm
250.229,Zn,2.0,0.0956714255480443,1.5,ppm
250.229,Zn,2.0,0.10522001496344105,1.5,ppm
250.229,Zn,2.0,0.11383999731608642,1.5,ppm
250.229,Zn,2.0,0.10965683128333355,1.5,ppm
250.229,Zn,2.0,0.10506628069022662,1.5,ppm
250.229,Zn,2.0,0.10168831335820963,1.5,ppm
250.229,Zn,2.0,0.11056026537392656,1.5,ppm
250.229,Zn,2.0,0.09767611515341232,1.5,ppm
250.229,Zn,2.0,0.09420243216136295,1.5,ppm
250.229,Zn,2.0,0.11020869753887426,1.5,ppm
250.229,Zn,2.0,0.11067403129057263,1.5,ppm
250.229,Zn,2.0,0.10387294289328651,1.5,ppm
577.134,Zn,1.0,0.12378743997016164,1.5,ppm
577.134,Zn,1.0,0.10838589957783401,1.5,ppm
577.134,Zn,1.0,0.12199558989574337,1.5,ppm
577.134,Zn,1.0,0.07964829280619254,1.5,ppm
577.134,Zn,1.0,0.12845896023225062,1.5,ppm
577.134,Zn,1.0,0.1253532739210576,1.5,ppm
577.134,Zn,1.0,0.09171201892018056,1.5,ppm
577.134,Zn,1.0,0.10576178112346368,1.5,ppm
577.134,Zn,1.0,0.08522194522393661,1.5,ppm
577.134,Zn,1.0,0.07744791939161359,1.5,ppm
577.134,Zn,1.0,0.08304383459527091,1.5,ppm
577.134,Zn,1.0,0.10672273257761797,1.5,ppm
577.134,Zn,1.0,0.07193893196755449,1.5,ppm
577.134,Zn,1.0,0.0780399886863167,1.5,ppm
577.134,Zn,1.0,0.0850588110047165,1.5,ppm
577.134,Zn,1.0,0.08706197571042949,1.5,ppm
577.134,Zn,1.0,0.08393459797445682,1.5,ppm
577.134,Zn,1.0,0.09089517607834476,1.5,ppm
577.134,Zn,1.0,0.08617465427307751,1.5,ppm
577.134,Zn,1.0,0.09541585331630217,1.5,ppm
577.134,Zn,1.0,0.10104872175796785,1.5,ppm
577.134,Zn,1.0,0.09973597638604434,1.5,ppm
577.134,Zn,1.0,0.09535953299433038,1.5,ppm
577.134,Zn,1.0,0.09331285041038144,1.5,ppm
577.134,Zn,1.0,0.10505766522388225,1.5,ppm
577.134,Zn,1.0,0.08991218026640813,1.5,ppm
577.134,Zn,1.0,0.08395881702071731,1.5,ppm
577.134,Zn,1.0,0.09840970121582071,1.5,ppm
577.134,Zn,1.0,0.09750922058353428,1.5,ppm
577.134,Zn,1.0,0.09526291371534489,1.5,ppm
429.223,Zn,1.0,0.20509999711802596,1.5,ppm
429.223,Zn,1.0,0.21101867309190003,1.5,ppm
429.223,Zn,1.0,0.21567175925205634,1.5,ppm
429.223,Zn,1.0,0.15175621383368262,1.5,ppm
429.223,Zn,1.0,0.22333686012964057,1.5,ppm
429.223,Zn,1.0,0.23798438574889608,1.5,ppm
429.223,Zn,1.0,0.16796746743638538,1.5,ppm
429.223,Zn,1.0,0.18995159581721333,1.5,ppm
429.223,Zn,1.0,0.1513323076618639,1.5,ppm
429.223,Zn,1.0,0.14283181543389128,1.5,ppm
429.223,Zn,1.0,0.16833765183250876,1.5,ppm
429.223,Zn,1.0,0.20213515882754787,1.5,ppm
429.223,Zn,1.0,0.14622731039261722,1.5,ppm
429.223,Zn,1.0,0.16613274572299302,1.5,ppm
429.223,Zn,1.0,0.163213501242279,1.5,ppm
429.223,Zn,1.0,0.16182437777245282,1.5,ppm
429.223,Zn,1.0,0.1557580202267012,1.5,ppm
429.223,Zn,1.0,0.18009379553973692,1.5,ppm
429.223,Zn,1.0,0.18174990933704666,1.5,ppm
429.223,Zn,1.0,0.19537321956723797,1.5,ppm
429.223,Zn,1.0,0.19231995800740004,1.5,ppm
429.223,Zn,1.0,0.1937048225213314,1.5,ppm
429.223,Zn,1.0,0.18721863411389839,1.5,ppm
429.223,Zn,1.0,0.18731994715819178,1.5,ppm
429.223,Zn,1.0,0.19312286714939675,1.5,ppm
429.223,Zn,1.0,0.16226860611747923,1.5,ppm
429.223,Zn,1.0,0.16998635733193182,1.5,ppm
429.223,Zn,1.0,0.18915219726211469,1.5,ppm
429.223,Zn,1.0,0.21051035476174368,1.5,ppm
429.223,Zn,1.0,0.1987664121289423,1.5,ppm
429.832,Zn,1.0,0.23284198628867836,1.5,ppm
429.832,Zn,1.0,0.24915261639320901,1.5,ppm
429.832,Zn,1.0,0.2518049830489072,1.5,ppm
429.832,Zn,1.0,0.18063466916237608,1.5,ppm
429.832,Zn,1.0,0.25445003163258373,1.5,ppm
429.832,Zn,1.0,0.2674588290383323,1.5,ppm
429.832,Zn,1.0,0.1985609335924094,1.5,ppm
429.832,Zn,1.0,0.22195285363616407,1.5,ppm
429.832,Zn,1.0,0.17862725741469493,1.5,ppm
429.832,Zn,1.0,0.16848148060128484,1.5,ppm
429.832,Zn,1.0,0.19942431188262222,1.5,ppm
429.832,Zn,1.0,0.2353135980902933,1.5,ppm
429.832,Zn,1.0,0.1769565127335011,1.5,ppm
429.832,Zn,1.0,0.20117930737785017,1.5,ppm
429.832,Zn,1.0,0.19518338799120405,1.5,ppm
429.832,Zn,1.0,0.19289066739308303,1.5,ppm
429.832,Zn,1.0,0.18481500339026724,1.5,ppm
429.832,Zn,1.0,0.21223157053245498,1.5,ppm
429.832,Zn,1.0,0.21808402308160799,1.5,ppm
429.832,Zn,1.0,0.2406301574690125,1.5,ppm
429.832,Zn,1.0,0.23153463833593177,1.5,ppm
429.832,Zn,1.0,0.2302133402519338,1.5,ppm
429.832,Zn,1.0,0.22208583299890933,1.5,ppm
429.832,Zn,1.0,0.2216406253259134,1.5,ppm
429.832,Zn,1.0,0.22429159898213175,1.5,ppm
429.832,Zn,1.0,0.19369622075762105,1.5,ppm
429.832,Zn,1.0,0.20008396334715595,1.5,ppm
429.832,Zn,1.0,0.2218763816811802,1.5,ppm
429.832,Zn,1.0,0.26222158848894334,1.5,ppm
429.832,Zn,1.0,0.23553700428120788,1.5,ppm
247.051,Zn,1.0,0.134242145475602,1.5,ppm
247.051,Zn,1.0,0.11985120622444856,1.5,ppm
247.051,Zn,1.0,0.1299660066760607,1.5,ppm
247.051,Zn,1.0,0.08627670836580593,1.5,ppm
247.051,Zn,1.0,0.1341888876509052,1.5,ppm
247.051,Zn,1.0,0.13161667566748012,1.5,ppm
247.051,Zn,1.0,0.09807957780117885,1.5,ppm
247.051,Zn,1.0,0.11386968975016667,1.5,ppm
247.051,Zn,1.0,0.09560602928006313,1.5,ppm
247.051,Zn,1.0,0.08755243213417171,1.5,ppm
247.051,Zn,1.0,0.09226257042981958,1.5,ppm
247.051,Zn,1.0,0.11204390939850961,1.5,ppm
247.051,Zn,1.0,0.08014880021436684,1.5,ppm
247.051,Zn,1.0,0.08937118776974312,1.5,ppm
247.051,Zn,1.0,0.09454362943324722,1.5,ppm
247.051,Zn,1.0,0.09586421526948193,1.5,ppm
247.051,Zn,1.0,0.09384505003868639,1.5,ppm
247.051,Zn,1.0,0.10089855442403009,1.5,ppm
247.051,Zn,1.0,0.09461463456193633,1.5,ppm
247.051,Zn,1.0,0.10542284851903624,1.5,ppm
247.051,Zn,1.0,0.11340425551566491,1.5,ppm
247.051,Zn,1.0,0.10869953578029243,1.5,ppm
247.051,Zn,1.0,0.10468408525165307,1.5,ppm
247.051,Zn,1.0,0.10024291387697983,1.5,ppm
247.051,Zn,1.0,0.10995500129794705,1.5,ppm
247.051,Zn,1.0,0.096277180336241,1.5,ppm
247.051,Zn,1.0,0.0942176289705492,1.5,ppm
247.051,Zn,1.0,0.1090446939272067,1.5,ppm
247.051,Zn,1.0,0.11028641245114876,1.5,ppm
247.051,Zn,1.0,0.10419541155621863,1.5,ppm
210.06,Zn,2.0,0.11369685955327026,1.5,ppm
210.06,Zn,2.0,0.10117081572818883,1.5,ppm
210.06,Zn,2.0,0.10914911210574743,1.5,ppm
210.06,Zn,2.0,0.07300696310276618,1.5,ppm
210.06,Zn,2.0,0.11388205402352064,1.5,ppm
210.06,Zn,2.0,0.11167314672678376,1.5,ppm
210.06,Zn,2.0,0.08552498317244908,1.5,ppm
210.06,Zn,2.0,0.09697103678766297,1.5,ppm
210.06,Zn,2.0,0.08118219578804874,1.5,ppm
210.06,Zn,2.0,0.07490926286784519,1.5,ppm
210.06,Zn,2.0,0.07876429189717815,1.5,ppm
210.06,Zn,2.0,0.0965378337854436,1.5,ppm
210.06,Zn,2.0,0.0687167038390989,1.5,ppm
210.06,Zn,2.0,0.07505645614333178,1.5,ppm
210.06,Zn,2.0,0.07934429301608178,1.5,ppm
210.06,Zn,2.0,0.08111952181482947,1.5,ppm
210.06,Zn,2.0,0.08028614736254436,1.5,ppm
210.06,Zn,2.0,0.08640779836308826,1.5,ppm
210.06,Zn,2.0,0.08069103191455285,1.5,ppm
210.06,Zn,2.0,0.08844578785756252,1.5,ppm
210.06,Zn,2.0,0.09720894697399364,1.5,ppm
210.06,Zn,2.0,0.09210645230431257,1.5,ppm
210.06,Zn,2.0,0.08765653779755037,1.5,ppm
210.06,Zn,2.0,0.08429221078048053,1.5,ppm
210.06,Zn,2.0,0.09454475666215725,1.5,ppm
210.06,Zn,2.0,0.08253228382320199,1.5,ppm
210.06,Zn,2.0,0.07994333254181465,1.5,ppm
210.06,Zn,2.0,0.09225987566422002,1.5,ppm
210.06,Zn,2.0,0.09078423812366355,1.5,ppm
210.06,Zn,2.0,0.08686982609761958,1.5,ppm
577.522,Zn,1.0,0.12718870536243806,1.5,ppm
577.522,Zn,1.0,0.11034001854186073,1.5,ppm
577.522,Zn,1.0,0.12386140819887498,1.5,ppm
577.522,Zn,1.0,0.08051532575273672,1.5,ppm
577.522,Zn,1.0,0.13124179157199628,1.5,ppm
577.522,Zn,1.0,0.1276131665070591,1.5,ppm
577.522,Zn,1.0,0.09379651310686422,1.5,ppm
577.522,Zn,1.0,0.10509283932003503,1.5,ppm
577.522,Zn,1.0,0.08573315021469638,1.5,ppm
577.522,Zn,1.0,0.07889997402844634,1.5,ppm
577.522,Zn,1.0,0.08429768187176952,1.5,ppm
577.522,Zn,1.0,0.10836006482102534,1.5,ppm
577.522,Zn,1.0,0.07448213807829196,1.5,ppm
577.522,Zn,1.0,0.0806157924272142,1.5,ppm
577.522,Zn,1.0,0.08678500601551617,1.5,ppm
577.522,Zn,1.0,0.08892637208891309,1.5,ppm
577.522,Zn,1.0,0.08640975886341118,1.5,ppm
577.522,Zn,1.0,0.09450549326075774,1.5,ppm
577.522,Zn,1.0,0.08759266761229607,1.5,ppm
577.522,Zn,1.0,0.09531870955806131,1.5,ppm
577.522,Zn,1.0,0.10194771585712906,1.5,ppm
577.522,Zn,1.0,0.10139945035516808,1.5,ppm
577.522,Zn,1.0,0.09771568715195947,1.5,ppm
577.522,Zn,1.0,0.09534599915499255,1.5,ppm
577.522,Zn,1.0,0.10970520922445917,1.5,ppm
577.522,Zn,1.0,0.0904261122238416,1.5,ppm
577.522,Zn,1.0,0.08688598576806089,1.5,ppm
577.522,Zn,1.0,0.10170737206133984,1.5,ppm
577.522,Zn,1.0,0.09801764241169754,1.5,ppm
577.522,Zn,1.0,0.09869895467646905,1.5,ppm
647.977,Zn,1.0,0.516934218416823,1.5,ppm
647.977,Zn,1.0,0.5066239979526045,1.5,ppm
647.977,Zn,1.0,0.5014318517828225,1.5,ppm
647.977,Zn,1.0,0.354900066438946,1.5,ppm
647.977,Zn,1.0,0.566230908888802,1.5,ppm
647.977,Zn,1.0,0.5707003948032048,1.5,ppm
647.977,Zn,1.0,0.4033917311333919,1.5,ppm
647.977,Zn,1.0,0.4736486574879598,1.5,ppm
647.977,Zn,1.0,0.383522268640063,1.5,ppm
647.977,Zn,1.0,0.3571015925238955,1.5,ppm
647.977,Zn,1.0,0.3905030214957717,1.5,ppm
647.977,Zn,1.0,0.47474741028488776,1.5,ppm
647.977,Zn,1.0,0.34082223178578386,1.5,ppm
647.977,Zn,1.0,0.382444679195618,1.5,ppm
647.977,Zn,1.0,0.402170197605075,1.5,ppm
647.977,Zn,1.0,0.41301759278666356,1.5,ppm
647.977,Zn,1.0,0.3948648365621481,1.5,ppm
647.977,Zn,1.0,0.4350284376355982,1.5,ppm
647.977,Zn,1.0,0.4262949922635286,1.5,ppm
647.977,Zn,1.0,0.4496038234302439,1.5,ppm
647.977,Zn,1.0,0.4700957201786271,1.5,ppm
647.977,Zn,1.0,0.48096318433573393,1.5,ppm
647.977,Zn,1.0,0.4583874774504665,1.5,ppm
647.977,Zn,1.0,0.443138559344344,1.5,ppm
647.977,Zn,1.0,0.4731900988486763,1.5,ppm
647.977,Zn,1.0,0.39375446611814796,1.5,ppm
647.977,Zn,1.0,0.41547530127796967,1.5,ppm
647.977,Zn,1.0,0.47970964466496613,1.5,ppm
647.977,Zn,1.0,0.45312251623341515,1.5,ppm
647.977,Zn,1.0,0.4616441384798714,1.5,ppm
252.98,Zn,1.0,0.13693701586567178,1.5,ppm
252.98,Zn,1.0,0.12120113182133704,1.5,ppm
252.98,Zn,1.0,0.13182201576445057,1.5,ppm
252.98,Zn,1.0,0.08701385871127419,1.5,ppm
252.98,Zn,1.0,0.1346803047969888,1.5,ppm
252.98,Zn,1.0,0.1312008413314855,1.5,ppm
252.98,Zn,1.0,0.09936932021341663,1.5,ppm
252.98,Zn,1.0,0.11492188216420736,1.5,ppm
252.98,Zn,1.0,0.09599840454201003,1.5,ppm
252.98,Zn,1.0,0.08838025492317447,1.5,ppm
252.98,Zn,1.0,0.09332104196071518,1.5,ppm
252.98,Zn,1.0,0.11301281795053046,1.5,ppm
252.98,Zn,1.0,0.08125014959485057,1.5,ppm
252.98,Zn,1.0,0.08941648244374534,1.5,ppm
252.98,Zn,1.0,0.09536877335445831,1.5,ppm
252.98,Zn,1.0,0.09645858680562476,1.5,ppm
252.98,Zn,1.0,0.0953022176347389,1.5,ppm
252.98,Zn,1.0,0.102178363364832,1.5,ppm
252.98,Zn,1.0,0.09619987532020459,1.5,ppm
252.98,Zn,1.0,0.10505327962572109,1.5,ppm
252.98,Zn,1.0,0.11351870135526645,1.5,ppm
252.98,Zn,1.0,0.10937925957712219,1.5,ppm
252.98,Zn,1.0,0.10569587550887066,1.5,ppm
252.98,Zn,1.0,0.10241362373582934,1.5,ppm
252.98,Zn,1.0,0.1114001394576904,1.5,ppm
252.98,Zn,1.0,0.09684315259607493,1.5,ppm
252.98,Zn,1.0,0.0948481627576641,1.5,ppm
252.98,Zn,1.0,0.10978803552865102,1.5,ppm
252.98,Zn,1.0,0.11076460385717672,1.5,ppm
252.98,Zn,1.0,0.10462358033053534,1.5,ppm
884.386,Zn,1.0,0.11482544037841705,1.5,ppm
884.386,Zn,1.0,0.10222914074006248,1.5,ppm
884.386,Zn,1.0,0.11001359572726084,1.5,ppm
884.386,Zn,1.0,0.07486951297924913,1.5,ppm
884.386,Zn,1.0,0.11547936429699232,1.5,ppm
884.386,Zn,1.0,0.11121984329022251,1.5,ppm
884.386,Zn,1.0,0.08597237892616842,1.5,ppm
884.386,Zn,1.0,0.0981026729858918,1.5,ppm
884.386,Zn,1.0,0.08148205236264994,1.5,ppm
884.386,Zn,1.0,0.07417587727138743,1.5,ppm
884.386,Zn,1.0,0.07849381889100074,1.5,ppm
884.386,Zn,1.0,0.0973230359035564,1.5,ppm
884.386,Zn,1.0,0.0686090509653592,1.5,ppm
884.386,Zn,1.0,0.07434915201846679,1.5,ppm
884.386,Zn,1.0,0.07946761522638711,1.5,ppm
884.386,Zn,1.0,0.08150826930993285,1.5,ppm
884.386,Zn,1.0,0.08108975939519511,1.5,ppm
884.386,Zn,1.0,0.08531708453047426,1.5,ppm
884.386,Zn,1.0,0.08279306197629945,1.5,ppm
884.386,Zn,1.0,0.08900189174967288,1.5,ppm
884.386,Zn,1.0,0.09701645578443394,1.5,ppm
884.386,Zn,1.0,0.09311167870870617,1.5,ppm
884.386,Zn,1.0,0.08877663564175871,1.5,ppm
884.386,Zn,1.0,0.08560642342686973,1.5,ppm
884.386,Zn,1.0,0.09650305897308503,1.5,ppm
884.386,Zn,1.0,0.08261687688528552,1.5,ppm
884.386,Zn,1.0,0.07901456789816602,1.5,ppm
884.386,Zn,1.0,0.09267126781000676,1.5,ppm
884.386,Zn,1.0,0.09032442126017781,1.5,ppm
884.386,Zn,1.0,0.08997681731129903,1.5,ppm
179.48,Zn,1.0,0.11205429747797717,1.5,ppm
179.48,Zn,1.0,0.09800893343608738,1.5,ppm
179.48,Zn,1.0,0.10585308530936115,1.5,ppm
179.48,Zn,1.0,0.07169942093851794,1.5,ppm
179.48,Zn,1.0,0.11023400828408383,1.5,ppm
179.48,Zn,1.0,0.10905462010338382,1.5,ppm
179.48,Zn,1.0,0.08278010491445915,1.5,ppm
179.48,Zn,1.0,0.09347827610682041,1.5,ppm
179.48,Zn,1.0,0.07956555890730704,1.5,ppm
179.48,Zn,1.0,0.07414995964708102,1.5,ppm
179.48,Zn,1.0,0.077341776830307,1.5,ppm
179.48,Zn,1.0,0.09568043669499178,1.5,ppm
179.48,Zn,1.0,0.06684436689829566,1.5,ppm
179.48,Zn,1.0,0.07331083715203801,1.5,ppm
179.48,Zn,1.0,0.0778226219904878,1.5,ppm
179.48,Zn,1.0,0.07920879691261871,1.5,ppm
179.48,Zn,1.0,0.0786928718023864,1.5,ppm
179.48,Zn,1.0,0.0833690906865575,1.5,ppm
179.48,Zn,1.0,0.07843775859329227,1.5,ppm
179.48,Zn,1.0,0.08742563588553251,1.5,ppm
179.48,Zn,1.0,0.09495190254788222,1.5,ppm
179.48,Zn,1.0,0.0905939542394855,1.5,ppm
179.48,Zn,1.0,0.08620769788841275,1.5,ppm
179.48,Zn,1.0,0.08244502942624488,1.5,ppm
179.48,Zn,1.0,0.09207222292238008,1.5,ppm
179.48,Zn,1.0,0.0803037838843127,1.5,ppm
179.48,Zn,1.0,0.07920459818362054,1.5,ppm
179.48,Zn,1.0,0.09054501547587314,1.5,ppm
179.48,Zn,1.0,0.08990345974030152,1.5,ppm
179.48,Zn,1.0,0.08576365694242227,1.5,ppm
884.386,Zn,1.0,0.11482544037841705,1.5,ppm
884.386,Zn,1.0,0.10222914074006248,1.5,ppm
884.386,Zn,1.0,0.11001359572726084,1.5,ppm
884.386,Zn,1.0,0.07486951297924913,1.5,ppm
884.386,Zn,1.0,0.11547936429699232,1.5,ppm
884.386,Zn,1.0,0.11121984329022251,1.5,ppm
884.386,Zn,1.0,0.08597237892616842,1.5,ppm
884.386,Zn,1.0,0.0981026729858918,1.5,ppm
884.386,Zn,1.0,0.08148205236264994,1.5,ppm
884.386,Zn,1.0,0.07417587727138743,1.5,ppm
884.386,Zn,1.0,0.07849381889100074,1.5,ppm
884.386,Zn,1.0,0.0973230359035564,1.5,ppm
884.386,Zn,1.0,0.0686090509653592,1.5,ppm
884.386,Zn,1.0,0.07434915201846679,1.5,ppm
884.386,Zn,1.0,0.07946761522638711,1.5,ppm
884.386,Zn,1.0,0.08150826930993285,1.5,ppm
884.386,Zn,1.0,0.08108975939519511,1.5,ppm
884.386,Zn,1.0,0.08531708453047426,1.5,ppm
884.386,Zn,1.0,0.08279306197629945,1.5,ppm
884.386,Zn,1.0,0.08900189174967288,1.5,ppm
884.386,Zn,1.0,0.09701645578443394,1.5,ppm
884.386,Zn,1.0,0.09311167870870617,1.5,ppm
884.386,Zn,1.0,0.08877663564175871,1.5,ppm
884.386,Zn,1.0,0.08560642342686973,1.5,ppm
884.386,Zn,1.0,0.09650305897308503,1.5,ppm
884.386,Zn,1.0,0.08261687688528552,1.5,ppm
884.386,Zn,1.0,0.07901456789816602,1.5,ppm
884.386,Zn,1.0,0.09267126781000676,1.5,ppm
884.386,Zn,1.0,0.09032442126017781,1.5,ppm
884.386,Zn,1.0,0.08997681731129903,1.5,ppm
396.578,Zn,1.0,0.7827828157201189,1.5,ppm
396.578,Zn,1.0,0.7748442401200089,1.5,ppm
